INFO  - 2013-11-24 21:12:07.055; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-11-24 21:12:07.074; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/roide/Fall2013/IR/3_project/code/solr/contexts at interval 0
INFO  - 2013-11-24 21:12:07.079; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/roide/Fall2013/IR/3_project/code/solr/contexts/solr-jetty-context.xml
INFO  - 2013-11-24 21:12:07.118; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/home/roide/Fall2013/IR/3_project/code/solr/webapps/solr.war!/ to /home/roide/Fall2013/IR/3_project/code/solr/solr-webapp/webapp
INFO  - 2013-11-24 21:12:08.173; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-11-24 21:12:08.202; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-11-24 21:12:08.213; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-11-24 21:12:08.214; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-11-24 21:12:08.214; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-11-24 21:12:08.305; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/roide/Fall2013/IR/3_project/code/solr/solr/solr.xml
INFO  - 2013-11-24 21:12:08.377; org.apache.solr.core.ConfigSolrXml; Config-defined core root directory: 
INFO  - 2013-11-24 21:12:08.382; org.apache.solr.core.CoreContainer; New CoreContainer 1096679781
INFO  - 2013-11-24 21:12:08.382; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-11-24 21:12:08.392; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-11-24 21:12:08.393; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-11-24 21:12:08.393; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-11-24 21:12:08.394; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-11-24 21:12:08.395; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-11-24 21:12:08.395; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-11-24 21:12:08.395; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-11-24 21:12:08.395; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-11-24 21:12:08.395; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-11-24 21:12:08.400; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-11-24 21:12:08.488; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-11-24 21:12:08.489; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-11-24 21:12:08.510; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/roide/Fall2013/IR/3_project/code/solr/solr
INFO  - 2013-11-24 21:12:08.521; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/
INFO  - 2013-11-24 21:12:08.522; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2013-11-24 21:12:08.523; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1
INFO  - 2013-11-24 21:12:08.524; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/'
INFO  - 2013-11-24 21:12:08.596; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-11-24 21:12:08.597; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../contrib/extraction/lib).
WARN  - 2013-11-24 21:12:08.597; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../dist).
WARN  - 2013-11-24 21:12:08.597; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../contrib/clustering/lib).
